sample_id,patch_name,dice,precision,recall,has_signal
T25-415_B9-4_H-BMO-140_SMA,tile_4836_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_4837_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_48604_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_48617_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_48620_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_48777_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_48810_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_48950_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_48954_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_48976_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_49124_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_49136_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_49153_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_49322_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_49327_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_49328_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_49477_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_49485_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_49493_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_49496_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_49497_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_49498_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_49500_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_49501_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_4953_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_4954_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_4955_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_4956_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_4958_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_4959_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_4960_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_4961_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_49670_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_49672_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_49673_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_49848_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_4988_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_4989_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_4990_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_4991_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_4992_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_4993_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_4994_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_4995_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_4996_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_4997_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_4998_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_4999_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5000_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5001_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5006_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5007_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5008_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5009_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5010_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5011_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_50179_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_50180_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_50185_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_50187_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_50353_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_50357_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_50359_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_50360_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_50361_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_50532_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_50533_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_50535_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_50704_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_50869_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_50872_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_51047_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5126_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5127_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5128_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5129_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5130_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5131_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5132_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5133_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5134_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5135_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5136_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5162_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5163_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5164_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5165_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5166_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5167_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5168_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5169_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5170_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5171_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5172_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5173_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5174_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5175_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5176_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5180_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5181_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5182_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5183_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5184_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5185_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5186_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5263_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5264_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5265_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5299_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5300_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5301_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5302_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5303_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5304_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5305_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5306_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5307_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5308_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5309_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5310_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5311_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5320_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5327_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5337_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5338_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5339_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5340_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5341_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5342_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5343_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5344_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5345_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5346_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5347_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5348_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5349_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5350_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5355_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5356_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5357_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5358_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5359_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5360_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5436_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5437_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5438_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5439_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5440_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5441_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5456_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5457_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5472_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5473_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5475_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5476_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5477_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5478_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5479_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5480_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5481_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5482_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5483_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5484_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5485_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5486_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5501_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5505_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5513_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5514_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5515_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5516_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5517_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5518_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5519_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5520_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5521_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5522_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5523_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5524_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5525_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5529_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5530_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5531_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5532_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5533_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5534_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5610_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5613_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5614_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5615_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5628_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5629_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5630_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5631_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5632_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5633_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5634_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5635_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5646_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5647_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5648_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5649_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5650_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5651_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5652_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5653_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5654_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5655_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5656_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5657_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5658_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5659_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5670_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5671_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5672_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5673_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5674_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5675_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5676_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5677_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5678_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5689_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5690_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5691_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5692_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5693_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5694_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5695_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5696_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5697_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5698_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5699_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5704_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5705_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5706_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5707_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5708_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5800_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5801_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5802_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5803_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5804_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5805_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5806_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5807_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5808_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5809_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5810_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5819_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5820_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5821_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5822_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5823_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5826_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5827_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5828_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5829_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5830_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5831_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5832_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5833_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5834_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5839_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5842_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5843_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5846_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5847_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5848_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5850_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5852_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5853_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5854_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5863_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5864_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5865_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5866_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5867_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5868_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5869_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5870_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5871_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5872_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5873_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5874_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5878_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5879_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5880_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5881_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5882_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5883_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5961_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5962_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5963_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5964_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5965_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5966_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5973_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5974_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5975_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5976_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5977_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5978_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5979_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5980_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5981_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5982_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5983_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5984_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5985_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5993_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5994_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5995_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5996_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5997_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5998_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_5999_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_6000_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_6002_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_6003_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_6004_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_6005_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_6006_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_6007_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_6008_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_6009_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_6013_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_6016_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_6017_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_6020_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_6021_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_6022_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_6024_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_6025_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_6026_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_6027_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_6028_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_6036_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_6037_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_6038_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_6039_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_6040_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_6041_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_6042_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_6043_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_6044_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_6045_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_6046_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_6047_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_6048_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_6052_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_6053_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_6054_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_6055_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_6056_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_6057_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_6130_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_6131_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_6134_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_6135_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_6136_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_6137_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_6138_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_6139_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_6140_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_6147_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_6148_raw.png,,,,False
T25-415_B9-4_H-BMO-140_SMA,tile_6149_raw.png,,,,False
